time,magnitude,depth,longitude,latitude,place,event_id
,1.1,,14.149,40.8245,Campi Flegrei,43927062
,1.3,,14.139167,40.820333,Campi Flegrei,43926332
,1.1,,14.148167,40.820667,Campi Flegrei,43925382
,2.7,,14.146333,40.816333,Campi Flegrei,43924212
,3.3,,14.149,40.818667,Campi Flegrei,43924192
,1.4,,14.144667,40.818333,Campi Flegrei,43924672
,1.6,,14.151167,40.812167,Campi Flegrei,43924832
,1.3,,14.1405,40.820333,Campi Flegrei,43924742
,1.4,,14.141833,40.819333,Campi Flegrei,43924732
,1.0,,14.156167,40.817833,Campi Flegrei,43932152
,1.0,,14.142333,40.819833,Campi Flegrei,43924682
,3.3,,14.1415,40.818167,Campi Flegrei,43923702
,1.2,,14.141833,40.826,Campi Flegrei,43924152
,1.8,,14.124333,40.839667,Campi Flegrei,43921572
,1.3,,13.907167,40.718,Ischia,43919482
,1.4,,13.906667,40.718667,Ischia,43919302
,1.1,,14.139833,40.825667,Campi Flegrei,43919162
,1.2,,14.139167,40.824667,Campi Flegrei,43919072
,2.3,,14.1395,40.821667,Campi Flegrei,43902632
,1.8,,14.144833,40.826667,Campi Flegrei,43898982
,3.0,,14.093,40.831,Campi Flegrei,43897202
,1.3,,14.141833,40.821167,Campi Flegrei,43894252
,1.0,,14.078167,40.833167,Campi Flegrei,43889442
,1.1,,14.140333,40.824,Campi Flegrei,43888592
,1.2,,14.151667,40.8245,Campi Flegrei,43869962
,1.6,,14.15,40.823833,Campi Flegrei,43869472
,1.5,,14.133167,40.832333,Campi Flegrei,43864932
,1.0,,14.118,40.8395,Campi Flegrei,43863502
,1.6,,14.142,40.825833,Campi Flegrei,43860782
,2.0,,14.077333,40.826833,Campi Flegrei,43857742
,1.1,,14.144333,40.820333,Campi Flegrei,43854602
,1.4,,14.141167,40.821333,Campi Flegrei,43854542
,1.6,,14.140167,40.818,Campi Flegrei,43853652
,2.4,,14.1415,40.822667,Campi Flegrei,43853612
,1.6,,14.140667,40.818833,Campi Flegrei,43853562
,1.2,,14.1295,40.836333,Campi Flegrei,43843602
,1.1,,14.127833,40.8095,Campi Flegrei,43841502
,1.2,,14.117,40.836667,Campi Flegrei,43817672
,1.5,,14.149333,40.827667,Campi Flegrei,43808732
,1.3,,14.140167,40.835167,Campi Flegrei,43798232
,1.1,,14.128667,40.824667,Campi Flegrei,43798182
,1.2,,14.1345,40.820667,Campi Flegrei,43797742
,1.1,,14.132167,40.823167,Campi Flegrei,43795812
,1.3,,14.0925,40.819833,Campi Flegrei,43778412
,1.6,,14.1315,40.837833,Campi Flegrei,43777032
,1.1,,14.112333,40.8355,Campi Flegrei,43777052
,1.4,,14.1275,40.835333,Campi Flegrei,43775422
,1.0,,14.14,40.823167,Campi Flegrei,43774682
,1.0,,14.129,40.835833,Campi Flegrei,43774262
,2.2,,14.116667,40.839667,Campi Flegrei,43774192
,1.4,,14.147833,40.823167,Campi Flegrei,43760712
,1.1,,14.13,40.822833,Campi Flegrei,43760342
,1.2,,14.143333,40.820333,Campi Flegrei,43759872
,1.0,,14.149,40.811833,Campi Flegrei,43752402
,1.3,,14.128,40.832167,Campi Flegrei,43729432
,1.3,,14.132667,40.834333,Campi Flegrei,43729182
,1.5,,14.131833,40.8315,Campi Flegrei,43729122
,1.1,,14.1315,40.836667,Campi Flegrei,43706962
,1.6,,14.1105,40.836667,Campi Flegrei,43698662
,2.3,,14.157,40.823167,Campi Flegrei,43697532
,1.2,,14.089333,40.817167,Campi Flegrei,43696582
,1.3,,14.1425,40.825167,Campi Flegrei,43691622
,1.1,,14.1105,40.8405,Campi Flegrei,43685152
,1.0,,14.118667,40.840333,Campi Flegrei,43684962
,1.2,,14.135667,40.821333,Campi Flegrei,43680582
,1.0,,14.1085,40.800833,Campi Flegrei,43679842
,1.6,,14.136167,40.820833,Campi Flegrei,43678962
,1.0,,14.134167,40.821333,Campi Flegrei,43678922
,1.0,,14.137167,40.821167,Campi Flegrei,43678752
,1.3,,14.103833,40.804667,Campi Flegrei,43678492
,1.5,,14.144667,40.832667,Campi Flegrei,43660812
,2.0,,14.140167,40.8315,Campi Flegrei,43639632
,1.6,,14.1315,40.838833,Campi Flegrei,43618792
,1.4,,14.1315,40.832167,Campi Flegrei,43611332
,1.3,,14.128833,40.83,Campi Flegrei,43610762
,1.0,,14.138,40.8315,Campi Flegrei,43610432
,2.4,,14.133833,40.8315,Campi Flegrei,43610042
,1.1,,14.096833,40.815667,Campi Flegrei,43588852
,1.2,,14.134833,40.820833,Campi Flegrei,43579272
,1.0,,14.137667,40.822167,Campi Flegrei,43578722
,1.8,,14.1365,40.821667,Campi Flegrei,43578672
,1.0,,14.136333,40.820333,Campi Flegrei,43578322
,1.0,,14.145333,40.821667,Campi Flegrei,43567672
,1.0,,14.132,40.835167,Campi Flegrei,43562742
,1.8,,14.142333,40.8265,Campi Flegrei,43558732
,1.3,,14.146833,40.828,Campi Flegrei,43545142
,1.1,,14.117333,40.8075,Campi Flegrei,43528072
,1.0,,14.132167,40.818333,Campi Flegrei,43527212
,1.4,,14.135333,40.823167,Campi Flegrei,43518352
,1.2,,14.141,40.822667,Campi Flegrei,43517852
,1.0,,14.085667,40.829667,Campi Flegrei,43507942
,1.2,,14.130333,40.84,Campi Flegrei,43492612
,1.1,,14.133167,40.824833,Campi Flegrei,43486992
,1.2,,14.100833,40.8015,Campi Flegrei,43473042
,1.9,,14.1135,40.836,Campi Flegrei,43461832
,1.5,,14.106833,40.839667,Campi Flegrei,43461082
,1.1,,14.1125,40.837167,Campi Flegrei,43458612
,1.6,,14.110667,40.837167,Campi Flegrei,43458532
,1.6,,14.106667,40.838333,Campi Flegrei,43458582
,1.7,,14.114333,40.831,Campi Flegrei,43458442
,1.3,,14.104,40.822333,Campi Flegrei,43457262
,1.5,,14.157667,40.822333,Campi Flegrei,43454742
,1.5,,14.139,40.824167,Campi Flegrei,43452072
,1.5,,14.143667,40.8255,Campi Flegrei,43452012
,4.0,,14.155667,40.817,Campi Flegrei,43451602
,1.0,,14.128833,40.8335,Campi Flegrei,43449592
,2.1,,14.085833,40.832,Campi Flegrei,43427062
,1.3,,14.110333,40.8355,Campi Flegrei,43422422
,1.0,,14.1615,40.820833,Campi Flegrei,43421722
,1.2,,14.151667,40.826,Campi Flegrei,43380032
,1.5,,14.132,40.828333,Campi Flegrei,43373832
,1.6,,14.1285,40.830833,Campi Flegrei,43373052
,1.1,,14.132667,40.8255,Campi Flegrei,43372942
,1.0,,14.140667,40.824167,Campi Flegrei,43370922
,1.2,,14.123,40.801167,Campi Flegrei,43339292
,1.2,,14.151667,40.830167,Campi Flegrei,43333592
,1.0,,14.128167,40.838833,Campi Flegrei,43330112
,1.2,,14.163167,40.817833,Campi Flegrei,43328142
,1.0,,14.160667,40.814333,Campi Flegrei,43321482
,2.6,,14.150167,40.835167,Campi Flegrei,43298652
,1.1,,14.1065,40.802167,Campi Flegrei,43273772
,1.1,,14.106,40.811333,Campi Flegrei,43272382
,1.1,,14.108833,40.808167,Campi Flegrei,43270972
,1.6,,14.117833,40.8,Campi Flegrei,43270672
,2.2,,14.117,40.805833,Campi Flegrei,43270512
,4.6,,14.095833,40.808,Campi Flegrei,43270472
,1.5,,14.132333,40.822167,Campi Flegrei,43259232
,1.3,,14.124167,40.810833,Campi Flegrei,43258242
,1.9,,14.081667,40.824167,Campi Flegrei,43246782
,1.5,,14.136333,40.839,Campi Flegrei,43193202
,1.5,,14.1005,40.819333,Campi Flegrei,43185672
,1.8,,14.086,40.817833,Campi Flegrei,43185582
,1.6,,14.126333,40.797667,Campi Flegrei,43173932
,1.8,,14.147833,40.8065,Campi Flegrei,43172052
,1.3,,14.112167,40.809667,Campi Flegrei,43167202
,1.0,,14.127833,40.834667,Campi Flegrei,42778011
,1.6,,14.1195,40.835667,Campi Flegrei,43158222
,2.0,,14.124333,40.839333,Campi Flegrei,43158342
,3.2,,14.122667,40.837667,Campi Flegrei,43158122
,2.3,,14.126833,40.839333,Campi Flegrei,43158092
,1.1,,14.14,40.83,Campi Flegrei,43157282
,1.5,,14.139333,40.830167,Campi Flegrei,43157242
,1.5,,14.140167,40.824667,Campi Flegrei,43144232
,1.9,,14.095333,40.837167,Campi Flegrei,43144182
,1.6,,14.1545,40.812667,Campi Flegrei,43135742
,1.9,,14.1555,40.816167,Campi Flegrei,43135342
,1.1,,14.154167,40.815833,Campi Flegrei,43135152
,1.5,,14.1255,40.8325,Campi Flegrei,43087752
,1.7,,14.139,40.824833,Campi Flegrei,43081282
,1.2,,14.1335,40.833167,Campi Flegrei,43069722
,1.0,,14.087667,40.838,Campi Flegrei,42777931
,1.3,,14.1205,40.8385,Campi Flegrei,43027442
,1.7,,14.117333,40.838333,Campi Flegrei,42777831
,1.3,,14.109833,40.811833,Campi Flegrei,42988832
,1.2,,14.1175,40.807167,Campi Flegrei,42777821
,1.3,,14.116167,40.829667,Campi Flegrei,42967232
,1.1,,14.145167,40.819833,Campi Flegrei,42777801
,1.0,,14.143333,40.8225,Campi Flegrei,42958002
,2.1,,14.140833,40.823333,Campi Flegrei,42957862
,1.3,,14.142167,40.818833,Campi Flegrei,42957122
,1.0,,14.142667,40.819667,Campi Flegrei,42956912
,1.9,,14.145833,40.819,Campi Flegrei,42956732
,1.2,,14.142333,40.818333,Campi Flegrei,42956482
,1.0,,14.139833,40.819333,Campi Flegrei,42956472
,1.9,,14.138,40.816167,Campi Flegrei,42956532
,2.3,,14.139667,40.820833,Campi Flegrei,42956402
,1.0,,14.137667,40.816833,Campi Flegrei,42956392
,2.6,,14.138333,40.820333,Campi Flegrei,42955982
,1.0,,14.122333,40.837,Campi Flegrei,42955652
,1.3,,14.1105,40.796,Campi Flegrei,42949022
,1.3,,14.111167,40.803167,Campi Flegrei,42948712
,1.2,,14.146833,40.8235,Campi Flegrei,42946462
,3.2,,14.129167,40.8215,Campi Flegrei,42944912
,1.1,,14.1365,40.821667,Campi Flegrei,42936092
,1.2,,14.1365,40.823333,Campi Flegrei,42936042
,1.0,,14.143833,40.829833,Campi Flegrei,42935222
,2.8,,14.1455,40.8315,Campi Flegrei,42934552
,2.0,,14.1505,40.832,Campi Flegrei,42932792
,1.3,,14.1455,40.828667,Campi Flegrei,42932632
,1.5,,14.128167,40.7985,Campi Flegrei,42929662
,1.1,,14.146,40.8265,Campi Flegrei,42928802
,2.1,,14.152333,40.8275,Campi Flegrei,42927432
,3.2,,14.148667,40.827167,Campi Flegrei,42927332
,2.2,,14.1495,40.827833,Campi Flegrei,42927262
,1.3,,14.150667,40.827333,Campi Flegrei,42927912
,2.3,,14.148,40.826833,Campi Flegrei,42927122
,1.0,,14.110667,40.8055,Campi Flegrei,42917972
,1.1,,14.132167,40.838167,Campi Flegrei,42908952
,1.0,,14.137833,40.8315,Campi Flegrei,42777781
,1.0,,14.123167,40.8365,Campi Flegrei,42450731
,1.9,,14.142,40.825,Campi Flegrei,42260791
,1.0,,14.1535,40.817667,Campi Flegrei,42450701
,1.0,,14.1365,40.821833,Campi Flegrei,42243181
,1.0,,14.142,40.828667,Campi Flegrei,42242671
,2.3,,14.143333,40.8275,Campi Flegrei,42821512
,2.6,,14.094167,40.830667,Campi Flegrei,42799812
,1.0,,14.131333,40.834667,Campi Flegrei,42450661
