time,magnitude,depth,longitude,latitude,place,event_id,year,month,day,energy_proxy,lambda_etas,etas_z,etas_alert
2023-09-27 00:04:09.000000,1.0,,14.157333,40.818167,Campi Flegrei,36299061,2023,9,2023-09-27,31.622776601683796,13.603708254013481,-0.2532292695975511,0
2023-09-27 01:35:34.650000,3.1,,14.1577,40.815,Campi Flegrei,36299321,2023,9,2023-09-27,44668.359215096345,6.466384118193953,-0.368236033613328,0
2023-09-27 08:45:27.090000,2.2,,14.1392,40.8182,Campi Flegrei,36301881,2023,9,2023-09-27,1995.262314968881,3.8239151031436927,-0.410815269843853,0
2023-09-27 09:16:17.810000,2.5,,14.1428,40.8183,Campi Flegrei,36302081,2023,9,2023-09-27,5623.413251903491,8.44079757053034,-0.3364214631018329,0
2023-09-27 10:07:21.490000,1.0,,14.146333,40.825167,Campi Flegrei,36302761,2023,9,2023-09-27,31.622776601683796,8.824866511666043,-0.3302327955790413,0
2023-09-27 10:08:04.410000,1.1,,14.143667,40.8275,Campi Flegrei,36302751,2023,9,2023-09-27,44.66835921509632,61.306380125583836,0.5154243353750634,0
2023-09-27 19:57:10.059000,1.0,,14.140167,40.8165,Campi Flegrei,36308421,2023,9,2023-09-27,31.622776601683796,3.1990495323416783,-0.4208839967049681,0
2023-09-27 19:57:58.829000,1.0,,14.1465,40.824333,Campi Flegrei,36308771,2023,9,2023-09-27,31.622776601683796,52.12442832164317,0.367471609083645,0
2023-09-27 19:59:35.549000,1.2,,14.1505,40.825333,Campi Flegrei,36308741,2023,9,2023-09-27,63.0957344480193,57.330003955283466,0.45135128122293,0
2023-09-27 20:25:36.400000,1.6,,14.1353,40.8277,Campi Flegrei,36308241,2023,9,2023-09-27,251.18864315095823,10.915352645237782,-0.2965478961872144,0
2023-09-27 20:30:12.670000,1.2,,14.135167,40.8265,Campi Flegrei,36308581,2023,9,2023-09-27,63.0957344480193,29.31448024761802,-7.486427829665422e-05,0
2023-09-27 20:45:36.109000,1.2,,14.149,40.825167,Campi Flegrei,36308591,2023,9,2023-09-27,63.0957344480193,17.46110939239725,-0.19107331114669496,0
2023-09-27 21:00:25.360000,1.9,,14.1418,40.8278,Campi Flegrei,36308431,2023,9,2023-09-27,707.9457843841374,17.027687643441705,-0.19805722162250974,0
2023-09-27 22:24:41.430000,1.0,,14.150333,40.823167,Campi Flegrei,36309111,2023,9,2023-09-27,31.622776601683796,8.146284890610215,-0.34116707218931186,0
2023-09-27 23:14:29.710000,1.8,,14.1272,40.8183,Campi Flegrei,36309141,2023,9,2023-09-27,501.18723362727246,7.810392760037006,-0.3465794461071113,0
2023-09-28 08:49:52.109000,1.0,,14.1365,40.828667,Campi Flegrei,36312401,2023,9,2023-09-28,31.622776601683796,3.3312641345335243,-0.41875356613121767,0
2023-09-28 08:50:46.710000,1.1,,14.153333,40.8255,Campi Flegrei,36312311,2023,9,2023-09-28,44.66835921509632,49.112480244007266,0.3189387982989949,0
2023-09-28 14:42:02.660000,2.0,,14.1247,40.8128,Campi Flegrei,36314941,2023,9,2023-09-28,1000.0,3.1357859905466205,-0.4219033892789319,0
2023-09-28 14:51:52.339000,1.0,,14.145667,40.828333,Campi Flegrei,36315121,2023,9,2023-09-28,31.622776601683796,15.689428857724087,-0.21962115923165604,0
2023-09-28 18:01:26.839000,1.0,,14.101333,40.812,Campi Flegrei,36318421,2023,9,2023-09-28,31.622776601683796,3.786429685780906,-0.4114192884461524,0
2023-09-28 18:38:22.620000,2.0,,14.1348,40.8228,Campi Flegrei,36318591,2023,9,2023-09-28,1000.0,5.414758206726331,-0.38518133282232153,0
2023-09-29 00:20:39.110000,1.9,,14.1332,40.8257,Campi Flegrei,36321791,2023,9,2023-09-29,707.9457843841374,3.270156878252607,-0.4197382135521581,0
2023-09-29 00:28:24.460000,1.0,,14.1215,40.838,Campi Flegrei,36322001,2023,9,2023-09-29,31.622776601683796,17.97163447497068,-0.18284700159729464,0
2023-09-29 09:54:18.630000,1.1,,14.1455,40.8213,Campi Flegrei,36328931,2023,9,2023-09-29,44.66835921509632,2.7190061127089344,-0.42861914215001806,0
2023-09-29 09:56:38.120000,1.5,,14.16,40.8228,Campi Flegrei,36328961,2023,9,2023-09-29,177.82794100389228,27.929411379635546,-0.022393072813373847,0
2023-09-29 20:04:27.630000,2.0,,14.1262,40.8235,Campi Flegrei,36334781,2023,9,2023-09-29,1000.0,2.427350371365674,-0.43331871616126055,0
2023-09-29 20:53:59.720000,1.1,,14.129167,40.834333,Campi Flegrei,36335031,2023,9,2023-09-29,44.66835921509632,4.988994010737957,-0.3920418538639065,0
2023-09-29 21:25:06.770000,1.8,,14.117,40.8123,Campi Flegrei,36335271,2023,9,2023-09-29,501.18723362727246,6.280238987720174,-0.3712354699126612,0
2023-09-29 21:35:27.210000,1.1,,14.116333,40.833667,Campi Flegrei,36335581,2023,9,2023-09-29,44.66835921509632,16.06400543719232,-0.2135854462023789,0
2023-09-29 21:57:57.530000,2.1,,14.1352,40.8237,Campi Flegrei,36335741,2023,9,2023-09-29,1412.5375446227554,11.239786912033065,-0.29132014774116843,0
2023-09-30 01:46:47.560000,2.3,,14.1152,40.8038,Campi Flegrei,36336741,2023,9,2023-09-30,2818.382931264452,4.113373916607028,-0.4061510958734997,0
2023-10-01 01:15:29.020000,2.1,,14.1202,40.7978,Campi Flegrei,36347261,2023,10,2023-10-01,1412.5375446227554,2.020199462209289,-0.4398793133314465,0
2023-10-01 01:18:54.900000,1.4,,14.151667,40.831333,Campi Flegrei,36347421,2023,10,2023-10-01,125.89254117941664,36.71419441246777,0.11915990277818934,0
2023-10-01 04:42:33.850000,2.3,,14.1067,40.799,Campi Flegrei,36348261,2023,10,2023-10-01,2818.382931264452,3.0294906923198917,-0.42361617099467275,0
2023-10-01 06:22:00.920000,1.3,,14.100167,40.803,Campi Flegrei,36348911,2023,10,2023-10-01,89.12509381337459,4.212278959567744,-0.40455739650952266,0
2023-10-01 13:33:07.600000,1.9,,14.1383,40.8277,Campi Flegrei,36352551,2023,10,2023-10-01,707.9457843841374,2.528504125128212,-0.4316887823559714,0
2023-10-01 13:55:37.630000,1.0,,14.126667,40.833167,Campi Flegrei,36353141,2023,10,2023-10-01,31.622776601683796,7.812957804411912,-0.3465381144473041,0
2023-10-01 20:29:15.849000,1.1,,14.136667,40.830667,Campi Flegrei,36356591,2023,10,2023-10-01,44.66835921509632,2.543882625709002,-0.4314409819823923,0
2023-10-01 23:54:40.660000,1.1,,14.145667,40.831333,Campi Flegrei,36357261,2023,10,2023-10-01,44.66835921509632,2.6156339478192216,-0.4302848221649704,0
2023-10-02 01:10:48.740000,1.1,,14.149,40.816333,Campi Flegrei,36357521,2023,10,2023-10-02,44.66835921509632,3.4040829493274756,-0.4175802053464822,0
2023-10-02 01:15:06.410000,1.0,,14.1375,40.829167,Campi Flegrei,36357531,2023,10,2023-10-02,31.622776601683796,18.41288041164429,-0.17573701663006217,0
2023-10-02 08:15:16.109000,1.2,,14.1415,40.831333,Campi Flegrei,36360351,2023,10,2023-10-02,63.0957344480193,2.4902249275051136,-0.4323055914799482,0
2023-10-02 09:05:38.509000,1.2,,14.1425,40.831333,Campi Flegrei,36361161,2023,10,2023-10-02,63.0957344480193,3.9494645244042843,-0.40879223818822596,0
2023-10-02 09:07:29.440000,1.1,,14.147833,40.831333,Campi Flegrei,36361171,2023,10,2023-10-02,44.66835921509632,35.99529208098499,0.10757592127280986,0
2023-10-02 18:53:29.310000,1.9,,14.132,40.8188,Campi Flegrei,36365311,2023,10,2023-10-02,707.9457843841374,2.2942106608322836,-0.43546405340236993,0
2023-10-02 20:08:27.160000,3.2,,14.1472,40.8295,Campi Flegrei,36365741,2023,10,2023-10-02,63095.73444801943,3.8399888609748705,-0.41055626649209837,0
2023-10-03 00:27:22.990000,1.0,,14.1385,40.821,Campi Flegrei,36366571,2023,10,2023-10-03,31.622776601683796,3.4640638679535636,-0.41661370708710505,0
2023-10-03 01:53:44.920000,1.0,,14.140833,40.824667,Campi Flegrei,36366961,2023,10,2023-10-03,31.622776601683796,3.8589396954925195,-0.4102509035701126,0
2023-10-03 02:15:24.849000,2.2,,14.14,40.82,Campi Flegrei,36367171,2023,10,2023-10-03,1995.262314968881,6.730006759780432,-0.3639881689580022,0
2023-10-04 08:18:28.950000,2.1,,14.1385,40.8195,Campi Flegrei,36381491,2023,10,2023-10-04,1412.5375446227554,1.7568085722433762,-0.4441234436735438,0
2023-10-04 08:46:55.400000,2.0,,14.1333,40.8342,Campi Flegrei,36381821,2023,10,2023-10-04,1000.0,6.558023172201898,-0.3667594142447289,0
2023-10-08 02:18:45.779000,1.2,,14.114,40.8345,Campi Flegrei,36420121,2023,10,2023-10-08,63.0957344480193,1.0755509359647588,-0.4551008400644735,0
2023-10-09 03:12:59.790000,1.6,,14.1148,40.7983,Campi Flegrei,36430361,2023,10,2023-10-09,251.18864315095823,1.0338792048736873,-0.4557723145348101,0
2023-10-09 07:16:48.779000,1.2,,14.1345,40.8385,Campi Flegrei,36432341,2023,10,2023-10-09,63.0957344480193,1.4275624695488591,-0.4494287272945678,0
2023-10-09 07:26:54.859000,1.0,,14.144167,40.836333,Campi Flegrei,36432371,2023,10,2023-10-09,31.622776601683796,8.754682642894975,-0.3313636983487446,0
2023-10-11 09:20:28.490000,1.2,,14.1428,40.8258,Campi Flegrei,36450311,2023,10,2023-10-11,63.0957344480193,0.9347926634995192,-0.4573689384605427,0
2023-10-11 13:56:54.330000,1.4,,14.0938,40.8238,Campi Flegrei,36452421,2023,10,2023-10-11,125.89254117941664,1.2005126859215203,-0.4530872778085363,0
2023-10-12 21:05:27.120000,2.1,,14.1407,40.8293,Campi Flegrei,36463621,2023,10,2023-10-12,1412.5375446227554,0.9129148039104098,-0.45772146579250284,0
2023-10-14 16:49:44.850000,1.7,,14.1293,40.8197,Campi Flegrei,36484281,2023,10,2023-10-14,354.8133892335753,0.8333835888377203,-0.4590029863609536,0
2023-10-15 14:18:58.860000,1.6,,14.1243,40.845,Campi Flegrei,36493731,2023,10,2023-10-15,251.18864315095823,0.8589311743924378,-0.4585913271610696,0
2023-10-15 17:57:58.020000,1.8,,14.1148,40.829,Campi Flegrei,36495891,2023,10,2023-10-15,501.18723362727246,1.2998931282688189,-0.45148591813040995,0
2023-10-16 10:36:20.830000,2.5,,14.1482,40.8252,Campi Flegrei,36499161,2023,10,2023-10-16,5623.413251903491,0.9759069419322749,-0.45670644646390424,0
2023-10-17 21:19:18.590000,1.5,,14.1343,40.8343,Campi Flegrei,36510641,2023,10,2023-10-17,177.82794100389228,0.8590690910402492,-0.4585891048509899,0
2023-10-19 01:11:02.829000,1.2,,14.113667,40.8295,Campi Flegrei,36520181,2023,10,2023-10-19,63.0957344480193,0.8133454176969688,-0.4593258700041563,0
2023-10-19 04:00:37.760000,1.3,,14.1375,40.8232,Campi Flegrei,36520611,2023,10,2023-10-19,89.12509381337459,1.2616302256024936,-0.4521024646867616,0
2023-10-19 04:00:44.810000,1.5,,14.14,40.8228,Campi Flegrei,36520631,2023,10,2023-10-19,177.82794100389228,117.76740106152442,1.4252049740715247,0
2023-10-19 04:01:06.819000,1.0,,14.137167,40.8255,Campi Flegrei,36520771,2023,10,2023-10-19,31.622776601683796,176.8396625961923,2.377061652136732,1
2023-10-19 04:01:12.990000,1.0,,14.1435,40.824667,Campi Flegrei,36520981,2023,10,2023-10-19,31.622776601683796,258.87988381260357,3.6990109123484616,1
2023-10-19 04:01:30.569000,1.0,,14.147333,40.8265,Campi Flegrei,36520991,2023,10,2023-10-19,31.622776601683796,274.3908590196336,3.9489459063803167,1
2023-10-19 04:01:51.089000,1.1,,14.140333,40.826333,Campi Flegrei,36521131,2023,10,2023-10-19,44.66835921509632,284.0383311373831,4.104399761085685,1
2023-10-19 04:02:48.220000,1.7,,14.1432,40.8268,Campi Flegrei,36520641,2023,10,2023-10-19,354.8133892335753,213.14076917321051,2.961996946957181,1
2023-10-19 04:05:36.990000,1.0,,14.138,40.824667,Campi Flegrei,36520811,2023,10,2023-10-19,31.622776601683796,124.37548392310758,1.5316838465168394,0
2023-10-19 16:08:48.119000,1.0,,14.153,40.825333,Campi Flegrei,36529181,2023,10,2023-10-19,31.622776601683796,1.719096733671103,-0.44473111069787247,0
2023-10-21 15:55:06.990000,1.1,,14.102667,40.819,Campi Flegrei,36559121,2023,10,2023-10-21,44.66835921509632,0.8845327710516689,-0.4581787976571006,0
2023-10-21 22:16:36.890000,1.1,,14.153333,40.822333,Campi Flegrei,36560281,2023,10,2023-10-21,44.66835921509632,1.0461539460953764,-0.45557452636655904,0
2023-10-22 17:02:59.769000,1.3,,14.1255,40.816333,Campi Flegrei,36565471,2023,10,2023-10-22,89.12509381337459,0.8989476574709963,-0.4579465244116666,0
2023-10-25 18:44:19.850000,1.1,,14.1397,40.8428,Campi Flegrei,36603651,2023,10,2023-10-25,44.66835921509632,0.6870606975134573,-0.4613607498465969,0
2023-10-26 03:55:11.579000,1.2,,14.1205,40.812,Campi Flegrei,36605511,2023,10,2023-10-26,63.0957344480193,0.8043842382666105,-0.45947026533053337,0
2023-10-26 11:17:46.940000,1.6,,14.1538,40.8177,Campi Flegrei,36609751,2023,10,2023-10-26,251.18864315095823,0.910135217384236,-0.4577662544619809,0
2023-10-26 20:13:48.440000,1.0,,14.1525,40.820333,Campi Flegrei,36613631,2023,10,2023-10-26,31.622776601683796,0.9629557180717293,-0.4569151350869654,0
2023-10-26 21:24:08.650000,1.2,,14.1487,40.8277,Campi Flegrei,36614051,2023,10,2023-10-26,63.0957344480193,1.9052761806668477,-0.4417311214417072,0
2023-10-27 07:47:18.410000,1.2,,14.1375,40.833833,Campi Flegrei,36624321,2023,10,2023-10-27,63.0957344480193,1.0179226101598482,-0.45602942998702,0
2023-10-31 14:06:39.330000,1.5,,14.0953,40.8248,Campi Flegrei,36692131,2023,10,2023-10-31,177.82794100389228,0.6034119191402657,-0.4627086184779644,0
2023-11-01 08:28:40.730000,1.2,,14.1233,40.8402,Campi Flegrei,36697251,2023,11,2023-11-01,63.0957344480193,0.6680525788535087,-0.46166703581252877,0
2023-11-02 00:01:38.980000,1.1,,14.130167,40.832167,Campi Flegrei,36701841,2023,11,2023-11-02,44.66835921509632,0.6967658784316282,-0.46120436610524695,0
2023-11-02 00:01:43.920000,1.1,,14.136833,40.827667,Campi Flegrei,36701861,2023,11,2023-11-02,44.66835921509632,108.46273969894148,1.2752749760484738,0
2023-11-03 13:52:12.270000,1.3,,14.1323,40.84,Campi Flegrei,36748211,2023,11,2023-11-03,89.12509381337459,0.645449504067754,-0.4620312488478973,0
2023-11-04 14:14:08.850000,1.5,,14.153,40.8168,Campi Flegrei,36755771,2023,11,2023-11-04,177.82794100389228,0.6467092469742319,-0.46201095007031506,0
2023-11-04 20:07:55.130000,1.6,,14.1172,40.8488,Campi Flegrei,36758501,2023,11,2023-11-04,251.18864315095823,0.8940776221927803,-0.4580249973781918,0
2023-11-06 02:15:00.000000,1.7,,14.1167,40.8495,Campi Flegrei,36794701,2023,11,2023-11-06,354.8133892335753,0.66607161881762,-0.46169895587094795,0
2023-11-10 17:51:57.940000,1.3,,14.1365,40.8273,Campi Flegrei,36833081,2023,11,2023-11-10,89.12509381337459,0.5128636160753935,-0.46416766210894495,0
2023-11-11 19:15:55.730000,1.4,,14.1303,40.8355,Campi Flegrei,36846781,2023,11,2023-11-11,125.89254117941664,0.5479828668103887,-0.46360177056404217,0
2023-11-23 03:59:44.069000,1.3,,14.140333,40.8275,Campi Flegrei,36944171,2023,11,2023-11-23,89.12509381337459,0.3911121056578821,-0.46612949639875656,0
2023-11-23 15:37:10.019000,1.0,,14.133167,40.829167,Campi Flegrei,36950591,2023,11,2023-11-23,31.622776601683796,0.50721484524991,-0.4642586831752358,0
2023-11-23 18:27:28.100000,1.5,,14.1337,40.8323,Campi Flegrei,36951801,2023,11,2023-11-23,177.82794100389228,0.8865529500620332,-0.4581462456465301,0
2023-11-23 18:41:47.500000,2.2,,14.131,40.8273,Campi Flegrei,36951941,2023,11,2023-11-23,1995.262314968881,7.233624503322469,-0.3558731603240211,0
2023-11-24 08:59:36.549000,1.3,,14.135667,40.8225,Campi Flegrei,36955691,2023,11,2023-11-24,89.12509381337459,0.7781899976404273,-0.45989234436084514,0
2023-11-24 08:59:47.359000,1.0,,14.139,40.819833,Campi Flegrei,36955731,2023,11,2023-11-24,31.622776601683796,107.96338706569281,1.2672286929653684,0
2023-11-24 09:00:20.230000,1.2,,14.136667,40.8215,Campi Flegrei,36955741,2023,11,2023-11-24,63.0957344480193,124.0379258547426,1.52624462862911,0
2023-11-24 09:03:36.299000,1.0,,14.1375,40.821667,Campi Flegrei,36955751,2023,11,2023-11-24,31.622776601683796,55.00865358286224,0.4139463673646456,0
2023-11-24 09:39:18.299000,1.4,,14.138667,40.823167,Campi Flegrei,36956101,2023,11,2023-11-24,125.89254117941664,8.448669467277314,-0.3362946198543766,0
2023-11-24 19:19:33.000000,1.2,,14.140167,40.828333,Campi Flegrei,36961201,2023,11,2023-11-24,63.0957344480193,1.257237749278014,-0.452173242541106,0
2023-11-24 19:20:38.690000,1.2,,14.141,40.8285,Campi Flegrei,36961211,2023,11,2023-11-24,63.0957344480193,47.62488357054762,0.29496851527420914,0
2023-11-24 19:21:31.339000,1.1,,14.140167,40.828,Campi Flegrei,36961311,2023,11,2023-11-24,44.66835921509632,84.99692754879088,0.8971602836181511,0
2023-11-24 20:20:21.220000,1.3,,14.1307,40.8327,Campi Flegrei,36961471,2023,11,2023-11-24,89.12509381337459,5.008494446958523,-0.3917276349740332,0
2023-11-25 02:37:48.529000,1.0,,14.1395,40.826167,Campi Flegrei,36963461,2023,11,2023-11-25,31.622776601683796,1.683685450829025,-0.44530170788132895,0
2023-12-08 17:37:49.260000,1.6,,14.1197,40.8318,Campi Flegrei,37089441,2023,12,2023-12-08,251.18864315095823,0.3679989337321438,-0.46650192884805214,0
2023-12-15 00:26:46.020000,1.6,,14.1393,40.8327,Campi Flegrei,37130741,2023,12,2023-12-15,251.18864315095823,0.3410747032938584,-0.4669357705171984,0
2023-12-21 21:13:38.390000,1.4,,14.1153,40.7962,Campi Flegrei,37197011,2023,12,2023-12-21,125.89254117941664,0.31655006475537234,-0.46733094653320884,0
2024-01-10 21:53:44.089000,1.1,,14.146,40.830333,Campi Flegrei,37311961,2024,1,2024-01-10,44.66835921509632,0.2549628165826459,-0.46832332826930445,0
2024-01-18 04:17:01.730000,1.4,,14.132833,40.8305,Campi Flegrei,37365881,2024,1,2024-01-18,125.89254117941664,0.24644204937397185,-0.46846062704472136,0
2024-01-18 20:20:28.509000,1.0,,14.125167,40.828667,Campi Flegrei,37379841,2024,1,2024-01-18,31.622776601683796,0.3368376731344612,-0.4670040436008355,0
2024-01-21 09:35:04.859000,2.6,,14.106667,40.806333,Campi Flegrei,37397681,2024,1,2024-01-21,7943.282347242822,0.276119912161334,-0.46798241491688064,0
2024-01-24 14:05:26.380000,2.0,,14.175,40.844833,Campi Flegrei,37414311,2024,1,2024-01-24,1000.0,0.29119930857944043,-0.46773943413691943,0
2024-01-25 17:44:49.450000,1.4,,14.135833,40.824333,Campi Flegrei,37422551,2024,1,2024-01-25,125.89254117941664,0.35368596005819697,-0.46673255992972357,0
2024-01-26 04:17:49.309000,1.4,,14.159167,40.816833,Campi Flegrei,37425341,2024,1,2024-01-26,125.89254117941664,0.4679172635631493,-0.46489190195827496,0
2024-01-26 05:54:02.579000,1.0,,14.140833,40.816167,Campi Flegrei,37425611,2024,1,2024-01-26,31.622776601683796,1.3673297865074896,-0.45039928234191545,0
2024-01-26 12:55:32.759000,1.9,,14.107167,40.814,Campi Flegrei,37428661,2024,1,2024-01-26,707.9457843841374,0.7259873318269118,-0.460733508297632,0
2024-01-30 03:38:34.640000,1.5,,14.117167,40.793333,Campi Flegrei,37455941,2024,1,2024-01-30,177.82794100389228,0.3276165229981719,-0.4671526279466628,0
2024-02-02 08:01:41.690000,1.3,,14.109833,40.804333,Campi Flegrei,37477541,2024,2,2024-02-02,89.12509381337459,0.30196185023063493,-0.4675660126887219,0
2024-02-02 15:17:03.250000,1.1,,14.121667,40.819667,Campi Flegrei,37480651,2024,2,2024-02-02,44.66835921509632,0.48902294073183283,-0.46455181713273785,0
2024-02-03 01:33:25.480000,1.1,,14.1395,40.836833,Campi Flegrei,37482711,2024,2,2024-02-03,44.66835921509632,0.4901914498861041,-0.4645329884437224,0
2024-02-03 10:07:27.240000,2.1,,14.128667,40.834333,Campi Flegrei,37485211,2024,2,2024-02-03,1412.5375446227554,0.5486004468160891,-0.46359181923261533,0
2024-02-04 21:41:49.970000,1.2,,14.1345,40.828667,Campi Flegrei,37494951,2024,2,2024-02-04,63.0957344480193,0.41176794663398203,-0.46579665997666336,0
2024-02-04 23:05:20.839000,2.0,,14.1375,40.8335,Campi Flegrei,37495431,2024,2,2024-02-04,1000.0,1.3397015622186697,-0.45084446776582143,0
2024-02-04 23:57:25.690000,1.1,,14.140167,40.834,Campi Flegrei,37495691,2024,2,2024-02-04,44.66835921509632,3.466156577246068,-0.4165799863650001,0
2024-02-06 02:23:49.750000,2.0,,14.117,40.8085,Campi Flegrei,37505091,2024,2,2024-02-06,1000.0,0.5196606805632794,-0.4640581380945268,0
2024-02-06 03:31:07.920000,1.1,,14.131,40.8355,Campi Flegrei,37505361,2024,2,2024-02-06,44.66835921509632,2.439820438591413,-0.43311778062135786,0
2024-02-06 03:31:32.559000,1.1,,14.135333,40.833667,Campi Flegrei,37505371,2024,2,2024-02-06,44.66835921509632,75.29134497070751,0.7407700701498506,0
2024-02-11 05:26:47.750000,1.7,,14.144333,40.831333,Campi Flegrei,37571211,2024,2,2024-02-11,354.8133892335753,0.3414534373481178,-0.4669296678129953,0
2024-02-11 05:31:25.970000,1.3,,14.149833,40.834333,Campi Flegrei,37571391,2024,2,2024-02-11,89.12509381337459,21.016072868495506,-0.1337906604221047,0
2024-02-16 16:59:02.029000,1.9,,14.127,40.832,Campi Flegrei,37610721,2024,2,2024-02-16,707.9457843841374,0.3032459488727215,-0.46754532145672895,0
2024-02-17 18:09:50.630000,2.7,,14.0975,40.811333,Campi Flegrei,37620461,2024,2,2024-02-17,11220.184543019654,0.3735704868454504,-0.4664121520238656,0
2024-02-17 19:22:09.220000,3.0,,14.110667,40.838333,Campi Flegrei,37620831,2024,2,2024-02-17,31622.776601683792,3.180387713600591,-0.4211847025918271,0
2024-02-19 00:56:34.210000,1.8,,14.098,40.827,Campi Flegrei,37630171,2024,2,2024-02-19,501.18723362727246,0.5684350697215479,-0.46327221544940167,0
2024-02-19 01:02:04.500000,1.3,,14.140167,40.829167,Campi Flegrei,37630341,2024,2,2024-02-19,89.12509381337459,19.474626460504712,-0.15862864730812537,0
2024-02-21 19:37:44.859000,1.3,,14.1455,40.803667,Campi Flegrei,37655131,2024,2,2024-02-21,89.12509381337459,0.4084062117523457,-0.4658508290521962,0
2024-02-25 22:00:11.210000,1.1,,14.146167,40.826833,Campi Flegrei,37711801,2024,2,2024-02-25,44.66835921509632,0.32838378065453655,-0.46714026479507464,0
2024-02-26 04:25:20.319000,1.9,,14.1265,40.8305,Campi Flegrei,37712751,2024,2,2024-02-26,707.9457843841374,0.5148004748252558,-0.4641364526734564,0
2024-02-28 08:27:36.920000,1.3,,14.086833,40.828167,Campi Flegrei,37727091,2024,2,2024-02-28,89.12509381337459,0.35889816619859244,-0.466648573417386,0
2024-02-29 04:45:48.109000,1.5,,14.140167,40.826167,Campi Flegrei,37737841,2024,2,2024-02-29,177.82794100389228,0.40343418580699086,-0.4659309454380709,0
2024-03-02 21:58:18.869000,1.4,,14.143333,40.821667,Campi Flegrei,37756821,2024,3,2024-03-02,125.89254117941664,0.3360786479150083,-0.4670162740996379,0
2024-03-02 22:03:57.660000,1.7,,14.143833,40.822667,Campi Flegrei,37756811,2024,3,2024-03-02,354.8133892335753,14.640370698627914,-0.2365250831457331,0
2024-03-03 09:01:55.619000,3.4,,14.159,40.8165,Campi Flegrei,37758961,2024,3,2024-03-03,125892.5411794166,0.6240617321351992,-0.4623758791873163,0
2024-03-03 14:01:22.170000,1.0,,14.157,40.819167,Campi Flegrei,37760971,2024,3,2024-03-03,31.622776601683796,1.5950286882672025,-0.4467302723091626,0
2024-03-04 20:58:42.359000,1.0,,14.141833,40.828667,Campi Flegrei,37767081,2024,3,2024-03-04,31.622776601683796,0.5588309617934415,-0.46342697055832643,0
2024-03-05 05:36:32.420000,1.6,,14.1215,40.834667,Campi Flegrei,37768021,2024,3,2024-03-05,251.18864315095823,0.6399828776071752,-0.46211933494393986,0
2024-03-07 16:55:33.180000,1.0,,14.137,40.825,Campi Flegrei,37790971,2024,3,2024-03-07,31.622776601683796,0.4146384261624461,-0.4657504067092679,0
2024-03-07 22:07:51.450000,1.8,,14.144333,40.82,Campi Flegrei,37792471,2024,3,2024-03-07,501.18723362727246,0.6257091592621994,-0.4623493334876643,0
2024-03-07 22:09:44.529000,1.6,,14.145333,40.82,Campi Flegrei,37792481,2024,3,2024-03-07,251.18864315095823,47.077941994448814,0.28615541115061593,0
2024-03-07 22:17:44.210000,1.7,,14.144667,40.818833,Campi Flegrei,37792491,2024,3,2024-03-07,354.8133892335753,23.4443749956259,-0.09466238708331404,0
2024-03-08 02:41:14.859000,1.8,,14.130833,40.824667,Campi Flegrei,37793691,2024,3,2024-03-08,501.18723362727246,1.7161772591217295,-0.44477815344304705,0
2024-03-08 02:52:20.849000,1.2,,14.1265,40.825,Campi Flegrei,37793681,2024,3,2024-03-08,63.0957344480193,11.528306449106779,-0.28667110873400725,0
2024-03-08 03:30:35.640000,1.5,,14.131333,40.825,Campi Flegrei,37793921,2024,3,2024-03-08,177.82794100389228,5.848625910219226,-0.37819023648983796,0
2024-03-08 08:36:12.930000,1.4,,14.146167,40.819833,Campi Flegrei,37796111,2024,3,2024-03-08,125.89254117941664,1.8418609709960787,-0.4427529579051817,0
2024-03-08 11:49:43.000000,1.0,,14.143667,40.8165,Campi Flegrei,37797921,2024,3,2024-03-08,31.622776601683796,1.8453144351845494,-0.4426973107559978,0
2024-03-08 12:02:15.079000,1.0,,14.1455,40.819333,Campi Flegrei,37798011,2024,3,2024-03-08,31.622776601683796,7.061947103765743,-0.3586394718718706,0
2024-03-08 13:04:49.019000,2.3,,14.146833,40.819333,Campi Flegrei,37798401,2024,3,2024-03-08,2818.382931264452,3.6157019301750783,-0.4141702979738496,0
2024-03-08 16:26:51.509000,2.2,,14.142,40.8185,Campi Flegrei,37799711,2024,3,2024-03-08,1995.262314968881,2.560057683119898,-0.43118034634707614,0
2024-03-08 16:48:46.450000,2.1,,14.140667,40.819,Campi Flegrei,37799781,2024,3,2024-03-08,1412.5375446227554,9.037336705408215,-0.32680917224807055,0
2024-03-08 17:16:16.140000,1.3,,14.1405,40.8195,Campi Flegrei,37799971,2024,3,2024-03-08,89.12509381337459,10.223956224445894,-0.3076886631601347,0
2024-03-09 11:58:54.609000,1.4,,14.088667,40.827,Campi Flegrei,37804941,2024,3,2024-03-09,125.89254117941664,1.2597089072030623,-0.45213342371392046,0
2024-03-09 22:02:28.009000,1.1,,14.139667,40.818667,Campi Flegrei,37808261,2024,3,2024-03-09,44.66835921509632,1.140698325866093,-0.45405109223825035,0
2024-03-10 15:14:51.859000,1.6,,14.144667,40.819667,Campi Flegrei,37819861,2024,3,2024-03-10,251.18864315095823,0.8983592260194891,-0.45795600605994186,0
2024-03-10 17:13:09.309000,2.2,,14.15,40.8195,Campi Flegrei,37821731,2024,3,2024-03-10,1995.262314968881,1.7228296384259076,-0.4446709608030296,0
2024-03-10 17:15:06.839000,2.4,,14.144667,40.8205,Campi Flegrei,37821691,2024,3,2024-03-10,3981.071705534969,59.977387643738524,0.4940097096932531,0
