time,seismic_rate,b_value,uplift,rate_n,b_n,uplift_n,unrest_index,state,persistence_7d,alert_flag
2026-04-27,1,0.2722849416321328,0.7988889802216785,-0.6050057463545236,-1.4227107848393163,1.1059333573714665,0.5165909441214254,HIGH,1.0,0
2026-05-05,1,0.2733130786049413,0.8120777889373783,-0.6050057463545236,-1.3445339477074847,1.2405559056535411,0.5335246574664982,HIGH,1.0,0
2026-05-06,2,0.2719439460884482,0.8383276424144076,-0.3258883820762521,-1.4486391910598335,1.5084968731271369,0.7567854664255902,CRITICAL,1.0,1
2026-05-09,2,0.2741758092823559,0.8948829811601009,-0.3258883820762521,-1.278934171179034,2.085775987944995,0.8790576949067079,CRITICAL,1.0,1
2026-05-11,1,0.2738300642517351,0.8530491896048655,-0.6050057463545236,-1.3052237159214504,1.6587645917782612,0.6471941937681039,HIGH,1.0,0
2026-05-12,2,0.2721143370321127,0.8048735317681095,-0.3258883820762521,-1.4356831108838513,1.1670196614397732,0.6504554788665864,HIGH,1.0,0
2026-05-14,1,0.2697481254057464,0.8425670680539931,-0.6050057463545236,-1.6156036329798278,1.551770097809968,0.7082098206951293,CRITICAL,1.0,1
2026-05-15,1,0.2709260648179987,0.8741359280169044,-0.6050057463545236,-1.526036211499728,1.8740039300065117,0.7780097439100624,CRITICAL,1.0,1
2026-05-16,1,0.2741758092823559,0.8176384528223838,-0.6050057463545236,-1.278934171179034,1.297315447661944,0.5308725871104839,HIGH,1.0,0
2026-05-17,2,0.2789303030849401,0.8859673257120586,-0.3258883820762521,-0.9174149402991294,1.9947709334405903,0.743300409291415,CRITICAL,1.0,1
2026-05-19,1,0.2794687785735211,0.8565619925771571,-0.6050057463545236,-0.8764706773423299,1.6946209377103854,0.529325185974005,HIGH,1.0,0
2026-05-21,4,0.2760931226339808,0.8985071995855556,0.2323463464802908,-1.1331466957892349,2.122769588389345,1.0697134238456902,CRITICAL,1.0,1
