time,dl_anomaly_score,dl_is_anomaly
2013-03-02,-0.02576197278723005,0
2013-03-03,-0.025759412281109704,0
2013-03-04,-0.025764734888321532,0
2013-03-05,-0.025760025068789966,0
2013-03-06,-0.02576109220314091,0
2013-03-07,-0.02576117752833269,0
2013-03-08,-0.025764445972966756,0
2013-03-09,-0.02576345915073835,0
2013-03-10,-0.025763286007024364,0
2013-03-11,-0.025761426172942036,0
2013-03-12,-0.02576180038146981,0
2013-03-13,-0.025761819129023533,0
2013-03-14,-0.025762303457914554,0
2013-03-15,-0.025761615232333883,0
2013-03-16,-0.025763884047796597,0
2013-03-17,-0.025761219093455263,0
2013-03-18,-0.025761547666181495,0
2013-03-19,-0.025761540521853143,0
2013-03-20,-0.025762840273448443,0
2013-03-21,-0.02576356883169397,0
2013-03-22,-0.025761571523045,0
2013-03-23,-0.025761916903558606,0
2013-03-24,-0.02576259145381954,0
2013-03-25,-0.025760991683160536,0
2013-03-26,-0.025765932164319622,0
2013-03-27,-0.025762523120919815,0
2013-03-28,-0.02575834325188149,0
2013-03-29,-0.02576375348829167,0
2013-03-30,-0.02576021908847869,0
2013-03-31,-0.02576079406361229,0
2013-04-01,-0.02576244615765858,0
2013-04-02,-0.025762848648420766,0
2013-04-03,-0.025758603183859138,0
2013-04-04,-0.025761795892919544,0
2013-04-05,-0.025761982995569616,0
2013-04-06,-0.02576091480291976,0
2013-04-07,-0.0257604558514181,0
2013-04-08,-0.025760522816691483,0
2013-04-09,-0.025759772032117018,0
2013-04-10,-0.02576203906307983,0
2013-04-11,-0.025764628529586865,0
2013-04-12,-0.025763613533664527,0
2013-04-13,-0.02576302377491311,0
2013-04-14,-0.02576605279923107,0
2013-04-15,-0.02576455889945277,0
2013-04-16,-0.02576430284090395,0
2013-04-17,-0.02576479907471332,0
2013-04-18,-0.0257617432195391,0
2013-04-19,-0.025761400957932758,0
2013-04-20,-0.025763009519350618,0
2013-04-21,-0.025761178228814033,0
2013-04-22,-0.025761657261962882,0
2013-04-23,-0.02576321532862098,0
2013-04-24,-0.02576456736415743,0
2013-04-25,-0.025762113762448954,0
2013-04-26,-0.025762527939490788,0
2013-04-27,-0.02576227015518539,0
2013-04-28,-0.025761208153522168,0
2013-04-29,-0.025764892827251397,0
2013-04-30,-0.02576537387464264,0
2013-05-01,-0.02576627613724286,0
2013-05-02,-0.02576474688499428,0
2013-05-03,-0.02576089562563796,0
2013-05-04,-0.025761839685533434,0
2013-05-05,-0.025762029435336276,0
2013-05-06,-0.025760083046622483,0
2013-05-07,-0.02576039358597022,0
2013-05-08,-0.025762358541163037,0
2013-05-09,-0.025763287919179034,0
2013-05-10,-0.02576597852420308,0
2013-05-11,-0.02576276695202545,0
2013-05-12,-0.025764527081756798,0
2013-05-13,-0.025759605574626202,0
2013-05-14,-0.025762444054384902,0
2013-05-15,-0.025761496390431494,0
2013-05-16,-0.025764433434193938,0
2013-05-17,-0.025762961518229613,0
2013-05-18,-0.025762162826473794,0
2013-05-19,-0.02576202212177364,0
2013-05-20,-0.025764551008027964,0
2013-05-21,-0.025761558563056598,0
2013-05-22,-0.025762082387347483,0
2013-05-23,-0.025762188929415862,0
2013-05-24,-0.02576251100287789,0
2013-05-25,-0.02576145907330939,0
2013-05-26,-0.025765120999285553,0
2013-05-27,-0.025762204674591747,0
2013-05-28,-0.025764850684984145,0
2013-05-29,-0.02576230936754766,0
2013-05-30,-0.025761854554307115,0
2013-05-31,-0.025761419161357303,0
2013-06-01,-0.025761612648796756,0
2013-06-02,-0.025760378733950578,0
2013-06-03,-0.025765171269831303,0
2013-06-04,-0.025760480612865008,0
2013-06-05,-0.025764950666890107,0
2013-06-06,-0.025762271933260913,0
2013-06-07,-0.0257617300918291,0
2013-06-08,-0.025761878757871896,0
2013-06-09,-0.025759995560556793,0
2013-06-10,-0.025761177094450683,0
2013-06-11,-0.025762185489861335,0
2013-06-12,-0.025761899135846006,0
2013-06-13,-0.025762541265035382,0
2013-06-14,-0.025762724498450035,0
2013-06-15,-0.02576468170374319,0
2013-06-16,-0.02576490315135711,0
2013-06-17,-0.025761168920376634,0
2013-06-18,-0.025765228205576498,0
2013-06-19,-0.02576223528161747,0
2013-06-20,-0.025762940408608413,0
2013-06-21,-0.025760038223017204,0
2013-06-22,-0.025766252655675417,0
2013-06-23,-0.02576413008228362,0
2013-06-24,-0.025761695215502492,0
2013-06-25,-0.0257649981812006,0
2013-06-26,-0.02576312055998488,0
2013-06-27,-0.025765939672422303,0
2013-06-28,-0.02575952335231591,0
2013-06-29,-0.02576172108812298,0
2013-06-30,-0.02576315367493717,0
2013-07-01,-0.025763611478563132,0
2013-07-02,-0.02576183931810527,0
2013-07-03,-0.025764258823857748,0
2013-07-04,-0.025761840474302213,0
2013-07-05,-0.025762784409590168,0
2013-07-06,-0.025760418238922965,0
2013-07-07,-0.025761959103106954,0
2013-07-08,-0.025764691314097813,0
2013-07-09,-0.02575896035514085,0
2013-07-10,-0.02576070782489485,0
2013-07-11,-0.025762171816212508,0
2013-07-12,-0.025761327707984092,0
2013-07-13,-0.02576319636287855,0
2013-07-14,-0.025759217954195193,0
2013-07-15,-0.025762266012266614,0
2013-07-16,-0.02576462726536157,0
2013-07-17,-0.025762025782742715,0
2013-07-18,-0.025762468336120496,0
2013-07-19,-0.025761958377569567,0
2013-07-20,-0.025761959560269523,0
2013-07-21,-0.025762479370145978,0
2013-07-22,-0.02576115197483622,0
2013-07-23,-0.02576086759536506,0
2013-07-24,-0.025763510377353745,0
2013-07-25,-0.025762220721753794,0
2013-07-26,-0.025761582985388925,0
2013-07-27,-0.025761140031505102,0
2013-07-28,-0.025764743089389926,0
2013-07-29,-0.02576223297084341,0
2013-07-30,-0.02576154097006754,0
2013-07-31,-0.0257669800007063,0
2013-08-01,-0.025763981709415577,0
2013-08-02,-0.025762346127510275,0
2013-08-03,-0.02576402599005349,0
2013-08-04,-0.02576392689974133,0
2013-08-05,-0.02576385011032058,0
2013-08-06,-0.025761439279730132,0
2013-08-07,-0.025766587725637967,0
2013-08-08,-0.025764952881363743,0
2013-08-09,-0.025762579809756627,0
2013-08-10,-0.025758465841992744,0
2013-08-11,-0.025762576946114616,0
2013-08-12,-0.02576186392119679,0
2013-08-13,-0.02576190049368404,0
2013-08-14,-0.025763105362695594,0
2013-08-15,-0.02576238651371401,0
2013-08-16,-0.025764653850722893,0
2013-08-17,-0.02576496674014429,0
2013-08-18,-0.02575951155173702,0
2013-08-19,-0.02576630689090777,0
2013-08-20,-0.025761784254630386,0
2013-08-21,-0.025760818261726944,0
2013-08-22,-0.025765168772993424,0
2013-08-23,-0.025763161335049457,0
2013-08-24,-0.025762198626544035,0
2013-08-25,-0.025761968110193594,0
2013-08-26,-0.02576329887979983,0
2013-08-27,-0.025761320790808333,0
2013-08-28,-0.025761596213330375,0
2013-08-29,-0.025760008094107244,0
2013-08-30,-0.025765425216232696,0
2013-08-31,-0.02576060057968477,0
2013-09-01,-0.025762167932637105,0
2013-09-02,-0.025761182777410335,0
2013-09-03,-0.02576214727934351,0
2013-09-04,-0.025762906249800762,0
2013-09-05,-0.025761664207621673,0
2013-09-06,-0.025763980400154877,0
2013-09-07,-0.02576026032932305,0
2013-09-08,-0.025761066346453625,0
2013-09-09,-0.025761543959658538,0
2013-09-10,-0.025763763826714265,0
2013-09-11,-0.02576180674064184,0
2013-09-12,-0.025761332684429136,0
2013-09-13,-0.0257600904733794,0
2013-09-14,-0.025765455115833828,0
2013-09-15,-0.02576156439253841,0
2013-09-16,-0.02576355876371585,0
2013-09-17,-0.025764159955595348,0
2013-09-18,-0.0257583809405735,0
2013-09-19,-0.025764197838644934,0
2013-09-20,-0.025762011048393933,0
2013-09-21,-0.02576280517652148,0
2013-09-22,-0.02576432113782314,0
2013-09-23,-0.025763440921981483,0
2013-09-24,-0.025762365577692455,0
2013-09-25,-0.025760488222297515,0
2013-09-26,-0.025759301358108538,0
2013-09-27,-0.02576208781748306,0
2013-09-28,-0.025764933234670738,0
2013-09-29,-0.025762910640003737,0
2013-09-30,-0.02576430540071748,0
2013-10-01,-0.025762298206691042,0
2013-10-02,-0.025761865546079347,0
2013-10-03,-0.025764388809877206,0
2013-10-04,-0.02576178119470843,0
2013-10-05,-0.02576315728201745,0
2013-10-06,-0.025761153185232557,0
2013-10-07,-0.02576242883539156,0
2013-10-08,-0.025763715302282213,0
2013-10-09,-0.025762162307072605,0
2013-10-10,-0.025764057563810814,0
2013-10-11,-0.025763098854913506,0
2013-10-12,-0.025762154030780714,0
2013-10-13,-0.025765135228948972,0
2013-10-14,-0.0257654743439542,0
2013-10-15,-0.025761239882928725,0
2013-10-16,-0.025762523899688396,0
2013-10-17,-0.025762483755259635,0
2013-10-18,-0.02576148463919998,0
2013-10-19,-0.025761580919004753,0
2013-10-20,-0.02576265713810517,0
2013-10-21,-0.02576244171210265,0
2013-10-22,-0.025758444701909213,0
2013-10-23,-0.025761227899286414,0
2013-10-24,-0.025760565120937114,0
2013-10-25,-0.02576038822298521,0
2013-10-26,-0.025764508922651214,0
2013-10-27,-0.0257619412806654,0
2013-10-28,-0.025763824800205608,0
2013-10-29,-0.025762111239596194,0
2013-10-30,-0.025760870981180062,0
2013-10-31,-0.025761490791988004,0
2013-11-01,-0.025762702880179636,0
2013-11-02,-0.025764993316089283,0
2013-11-03,-0.02576208574317963,0
2013-11-04,-0.02576384472139128,0
2013-11-05,-0.025763448566333374,0
2013-11-06,-0.025762543664596564,0
2013-11-07,-0.025760078582052297,0
2013-11-08,-0.025762444280579184,0
2013-11-09,-0.0257592348842493,0
2013-11-10,-0.025760472853581802,0
2013-11-11,-0.02575999029390706,0
2013-11-12,-0.025764492621633144,0
2013-11-13,-0.02576233348792996,0
2013-11-14,-0.025763620888421778,0
2013-11-15,-0.025761991688802915,0
2013-11-16,-0.02576070432363837,0
2013-11-17,-0.025761167935574997,0
2013-11-18,-0.025761420491933768,0
2013-11-19,-0.025762137127352456,0
2013-11-20,-0.025766817166813193,0
2013-11-21,-0.025764280167212616,0
2013-11-22,-0.02576190387378379,0
2013-11-23,-0.02576355042335221,0
2013-11-24,-0.025763070676720283,0
2013-11-25,-0.0257650716766689,0
2013-11-26,-0.025760809329864992,0
2013-11-27,-0.025761365843505246,0
2013-11-28,-0.025762085623448942,0
2013-11-29,-0.02576043616799273,0
2013-11-30,-0.02576666310827199,0
2013-12-01,-0.02576268535215713,0
2013-12-02,-0.02576224464327919,0
2013-12-03,-0.02575772890621116,0
2013-12-04,-0.02576356550538456,0
2013-12-05,-0.025760606626929642,0
2013-12-06,-0.025761096381560593,0
2013-12-07,-0.02576518961030587,0
2013-12-08,-0.02576236975274396,0
2013-12-09,-0.025761177763931522,0
2013-12-10,-0.02576417096153517,0
2013-12-11,-0.025765580084479166,0
2013-12-12,-0.025762369873832847,0
2013-12-13,-0.02576199411484707,0
2013-12-14,-0.025762122700412296,0
2013-12-15,-0.02576475154612984,0
2013-12-16,-0.0257626363796703,0
2013-12-17,-0.025758778251959186,0
2013-12-18,-0.02576224597125156,0
2013-12-19,-0.025765049956181847,0
2013-12-20,-0.02576391334862229,0
2013-12-21,-0.025762230207740634,0
2013-12-22,-0.02575988043472871,0
2013-12-23,-0.02576248685910037,0
2013-12-24,-0.025762633831794623,0
2013-12-25,-0.025764494927192353,0
2013-12-26,-0.025763433857199234,0
2013-12-27,-0.02576675426778726,0
2013-12-28,-0.025760963922771194,0
2013-12-29,-0.025761812591350353,0
2013-12-30,-0.025761074770018207,0
2013-12-31,-0.0257604244831723,0
2014-01-01,-0.025761861483970496,0
2014-01-02,-0.025765606908801874,0
2014-01-03,-0.02576256305127963,0
2014-01-04,-0.025761917497700976,0
2014-01-05,-0.025761137783623222,0
2014-01-06,-0.025761285069400258,0
2014-01-07,-0.025760289227876938,0
2014-01-08,-0.0257624718840342,0
2014-01-09,-0.025762693586654426,0
2014-01-10,-0.02576453851943052,0
2014-01-11,-0.02576132871378259,0
2014-01-12,-0.0257595187607977,0
2014-01-13,-0.025766646800803417,0
2014-01-14,-0.02575993701954385,0
2014-01-15,-0.025763430610293882,0
2014-01-16,-0.025763279673363407,0
2014-01-17,-0.025761314339455093,0
2014-01-18,-0.025759265614194966,0
2014-01-19,-0.025760729635680834,0
2014-01-20,-0.0257612430285505,0
2014-01-21,-0.02575891952362421,0
2014-01-22,-0.025763089214021328,0
2014-01-23,-0.02575896661505671,0
2014-01-24,-0.025764370209265572,0
2014-01-25,-0.02576024394316781,0
2014-01-26,-0.025763332726368812,0
2014-01-27,-0.02576015769766905,0
2014-01-28,-0.025763323259524087,0
2014-01-29,-0.025761357238171613,0
2014-01-30,-0.025759284401460993,0
2014-01-31,-0.0257632555533332,0
2014-02-01,-0.02576564746012299,0
2014-02-02,-0.025759909790610245,0
2014-02-03,-0.0257646088499764,0
2014-02-04,-0.02576130105513134,0
2014-02-05,-0.02576207863172175,0
2014-02-06,-0.025762821258814142,0
2014-02-07,-0.02576218572852102,0
2014-02-08,-0.025765252440873652,0
2014-02-09,-0.02576460054038442,0
2014-02-10,-0.025762356936796255,0
2014-02-11,-0.025761210376635993,0
2014-02-12,-0.025762317910199617,0
2014-02-13,-0.02576191156617309,0
2014-02-14,-0.025761126405550745,0
2014-02-15,-0.025762001585149883,0
2014-02-16,-0.025761917330307853,0
2014-02-17,-0.025762551534733957,0
2014-02-18,-0.025760257488527578,0
2014-02-19,-0.025762167115469747,0
2014-02-20,-0.02576499325561977,0
2014-02-21,-0.025761151075764106,0
2014-02-22,-0.02576208197452844,0
2014-02-23,-0.02576508397801927,0
2014-02-24,-0.025761803207985077,0
2014-02-25,-0.025764038486068095,0
2014-02-26,-0.02576565691450407,0
2014-02-27,-0.02576064843436439,0
2014-02-28,-0.02576193094126868,0
2014-03-01,-0.02576062246356976,0
2014-03-02,-0.025762098956807176,0
2014-03-03,-0.025761246943900928,0
2014-03-04,-0.025761936666436155,0
2014-03-05,-0.025762558130859547,0
2014-03-06,-0.025761319373589515,0
2014-03-07,-0.02576317663558517,0
2014-03-08,-0.02576133264679202,0
2014-03-09,-0.02576261825949805,0
2014-03-10,-0.02576246922640847,0
2014-03-11,-0.025761939311959768,0
2014-03-12,-0.025763597933266543,0
2014-03-13,-0.025759162928880412,0
2014-03-14,-0.025760098913413416,0
2014-03-15,-0.025762001309775573,0
2014-03-16,-0.025765466248182156,0
2014-03-17,-0.02576226825008281,0
2014-03-18,-0.0257581424375684,0
2014-03-19,-0.02576308403317774,0
2014-03-20,-0.025760910245878947,0
2014-03-21,-0.025760655864893248,0
2014-03-22,-0.025762593628354296,0
2014-03-23,-0.025762981302114643,0
2014-03-24,-0.025760616683301162,0
2014-03-25,-0.02575859436819286,0
2014-03-26,-0.02575984010804474,0
2014-03-27,-0.025762328731425456,0
2014-03-28,-0.02576151678775213,0
2014-03-29,-0.025761329395080572,0
2014-03-30,-0.025762175901676194,0
2014-03-31,-0.025761202548371144,0
2014-04-01,-0.025761714273892688,0
2014-04-02,-0.025762379989599297,0
2014-04-03,-0.025762507488424936,0
2014-04-04,-0.025762326195162964,0
2014-04-05,-0.025761097295291392,0
2014-04-06,-0.025760587788925433,0
2014-04-07,-0.025765471249811763,0
2014-04-08,-0.02576182171551735,0
2014-04-09,-0.02576199941219605,0
2014-04-10,-0.02576559412224695,0
2014-04-11,-0.025759135928758663,0
2014-04-12,-0.025762462148152674,0
2014-04-13,-0.025766043522297333,0
2014-04-14,-0.025760671497658625,0
2014-04-15,-0.025765364121184253,0
2014-04-16,-0.025761790813785154,0
2014-04-17,-0.02576200475844516,0
2014-04-18,-0.025763461132573946,0
2014-04-19,-0.025760061231780602,0
2014-04-20,-0.02576312980465139,0
2014-04-21,-0.025765778841575725,0
2014-04-22,-0.025762990972362336,0
2014-04-23,-0.02576270896767644,0
2014-04-24,-0.025764087377651405,0
2014-04-25,-0.025765263255548936,0
2014-04-26,-0.02576627084117676,0
2014-04-27,-0.025764758623717486,0
2014-04-28,-0.02575907945412188,0
2014-04-29,-0.025765723753946517,0
2014-04-30,-0.02575989540636001,0
2014-05-01,-0.025761963194088484,0
2014-05-02,-0.025761604107993157,0
2014-05-03,-0.025762126257867085,0
2014-05-04,-0.025762570685901036,0
2014-05-05,-0.02576229302556766,0
2014-05-06,-0.02576150447011388,0
2014-05-07,-0.025762148558193,0
2014-05-08,-0.02576167776187338,0
2014-05-09,-0.025763996234870527,0
2014-05-10,-0.025764692990704222,0
2014-05-11,-0.025761370778164983,0
2014-05-12,-0.02576622313490438,0
2014-05-13,-0.025763540204062633,0
2014-05-14,-0.02576534260699697,0
2014-05-15,-0.02576344496867114,0
2014-05-16,-0.025762304302013213,0
2014-05-17,-0.025760412872351514,0
2014-05-18,-0.02576236796476515,0
2014-05-19,-0.025762375326761983,0
2014-05-20,-0.025760432269184928,0
2014-05-21,-0.025761332204650905,0
2014-05-22,-0.025761933898958977,0
2014-05-23,-0.02576178585222849,0
2014-05-24,-0.02576268957986519,0
2014-05-25,-0.02576594735080866,0
2014-05-26,-0.025761795922924983,0
2014-05-27,-0.02575979695714556,0
2014-05-28,-0.0257619716650555,0
2014-05-29,-0.025761170970229806,0
2014-05-30,-0.02576684970555862,0
2014-05-31,-0.025760844905712538,0
2014-06-01,-0.025758897014867672,0
2014-06-02,-0.025760375101178977,0
2014-06-03,-0.02576588367855672,0
2014-06-04,-0.025760680309101017,0
2014-06-05,-0.02576126533271905,0
2014-06-06,-0.025763574944116765,0
2014-06-07,-0.025762414055030963,0
2014-06-08,-0.0257607337719001,0
2014-06-09,-0.02576159415923847,0
2014-06-10,-0.025761564540947874,0
2014-06-11,-0.025762536811815933,0
2014-06-12,-0.025761358280109607,0
2014-06-13,-0.025763721579772397,0
2014-06-14,-0.02576485892480155,0
2014-06-15,-0.02576265967460118,0
2014-06-16,-0.025761492108690023,0
2014-06-17,-0.025761248664073078,0
2014-06-18,-0.02575981971701804,0
2014-06-19,-0.02576143849672403,0
2014-06-20,-0.025761915428846913,0
2014-06-21,-0.025761005260344288,0
2014-06-22,-0.025762409604575088,0
2014-06-23,-0.025762596669646802,0
2014-06-24,-0.025760947746347383,0
2014-06-25,-0.02576575172334375,0
2014-06-26,-0.025761084917644058,0
2014-06-27,-0.02576209744038018,0
2014-06-28,-0.025762408541023355,0
2014-06-29,-0.025763707342140802,0
2014-06-30,-0.025761157500532716,0
2014-07-01,-0.025763054243385743,0
2014-07-02,-0.02576007167606061,0
2014-07-03,-0.025760479344413025,0
2014-07-04,-0.025762303953617723,0
2014-07-05,-0.025761901737398743,0
2014-07-06,-0.025761034170100713,0
2014-07-07,-0.025762355225212107,0
2014-07-08,-0.025763407558332254,0
2014-07-09,-0.025765665220757353,0
2014-07-10,-0.02576303870761525,0
2014-07-11,-0.025761454345871626,0
2014-07-12,-0.025764924031276424,0
2014-07-13,-0.025761818879043163,0
2014-07-14,-0.02576208771009282,0
2014-07-15,-0.025760914453922087,0
2014-07-16,-0.025761938130140008,0
2014-07-17,-0.02576553083040025,0
2014-07-18,-0.025760032441747602,0
2014-07-19,-0.02576537791798315,0
2014-07-20,-0.02575977880311113,0
2014-07-21,-0.0257584514869358,0
2014-07-22,-0.025762491949173464,0
2014-07-23,-0.025763851775032723,0
2014-07-24,-0.025765522536478073,0
2014-07-25,-0.025762156639655157,0
2014-07-26,-0.025763304759360214,0
2014-07-27,-0.02576152668567014,0
2014-07-28,-0.025764235361819758,0
2014-07-29,-0.02576209717587778,0
2014-07-30,-0.025761086084381615,0
2014-07-31,-0.025765657853743726,0
2014-08-01,-0.025761353588526797,0
2014-08-02,-0.025763193246768974,0
2014-08-03,-0.025762262321540573,0
2014-08-04,-0.025761438289229,0
2014-08-05,-0.02575830487852729,0
2014-08-06,-0.0257645365227692,0
2014-08-07,-0.025762672847088004,0
2014-08-08,-0.0257658648226645,0
2014-08-09,-0.025764289971643633,0
2014-08-10,-0.025763348452737433,0
2014-08-11,-0.025763070507236006,0
2014-08-12,-0.025762422490198087,0
2014-08-13,-0.025759942568781453,0
2014-08-14,-0.02575980363424065,0
2014-08-15,-0.02576440458217732,0
2014-08-16,-0.025763133571082952,0
2014-08-17,-0.025765471493229625,0
2014-08-18,-0.02576096753894562,0
2014-08-19,-0.02575932616669364,0
2014-08-20,-0.025762374890150676,0
2014-08-21,-0.025760870760937717,0
2014-08-22,-0.025761809361105184,0
2014-08-23,-0.025761744371300115,0
2014-08-24,-0.025765773485432308,0
2014-08-25,-0.02576293553966298,0
2014-08-26,-0.02576214156100709,0
2014-08-27,-0.025762763637065214,0
2014-08-28,-0.025763053745017903,0
2014-08-29,-0.025760193160096163,0
2014-08-30,-0.025762363294446897,0
2014-08-31,-0.02576212458025508,0
2014-09-01,-0.025758390514639778,0
2014-09-02,-0.0257624657101197,0
2014-09-03,-0.025764403692502855,0
2014-09-04,-0.025765723756296467,0
2014-09-05,-0.02576188694302579,0
2014-09-06,-0.025760025360443896,0
2014-09-07,-0.02576579930726049,0
2014-09-08,-0.025762265677368546,0
2014-09-09,-0.02576051479536024,0
2014-09-10,-0.025760679232211557,0
2014-09-11,-0.025763665102865554,0
2014-09-12,-0.025760926067731536,0
2014-09-13,-0.0257622113596512,0
2014-09-14,-0.025762942702992783,0
2014-09-15,-0.02576469319552907,0
2014-09-16,-0.025760226303537297,0
2014-09-17,-0.0257609881241085,0
2014-09-18,-0.02576198156703548,0
2014-09-19,-0.025761018737377267,0
2014-09-20,-0.025762092169479476,0
2014-09-21,-0.02576196678534935,0
2014-09-22,-0.02576218562815092,0
2014-09-23,-0.025765076764223557,0
2014-09-24,-0.025761653580720294,0
2014-09-25,-0.025766112498148412,0
2014-09-26,-0.0257605840014143,0
2014-09-27,-0.025761733186801722,0
2014-09-28,-0.025762039044096015,0
2014-09-29,-0.025761304021564315,0
2014-09-30,-0.025761260490382864,0
2014-10-01,-0.025761956607330782,0
2014-10-02,-0.02576183281010161,0
2014-10-03,-0.02576488774061693,0
2014-10-04,-0.025762845733843236,0
2014-10-05,-0.025760937599210464,0
2014-10-06,-0.02576637679432176,0
2014-10-07,-0.025763111123136426,0
2014-10-08,-0.025762356556421822,0
2014-10-09,-0.025760740985091603,0
2014-10-10,-0.025764125018038066,0
2014-10-11,-0.0257623292965527,0
2014-10-12,-0.025764733270593726,0
2014-10-13,-0.025763728956422677,0
2014-10-14,-0.025760254318216803,0
2014-10-15,-0.025761848449431843,0
2014-10-16,-0.02576555957622292,0
2014-10-17,-0.025760715232791536,0
2014-10-18,-0.025761359234422545,0
2014-10-19,-0.02576143072294195,0
2014-10-20,-0.025762446903080757,0
2014-10-21,-0.025763717917347887,0
2014-10-22,-0.02576055916839317,0
2014-10-23,-0.025762137325820826,0
2014-10-24,-0.025759825965901244,0
2014-10-25,-0.025761542306325408,0
2014-10-26,-0.02576056821249404,0
2014-10-27,-0.02576553461258655,0
2014-10-28,-0.025763834861354754,0
2014-10-29,-0.025762072859183287,0
2014-10-30,-0.025761489969107747,0
2014-10-31,-0.025760137950594834,0
2014-11-01,-0.02576601223591732,0
2014-11-02,-0.025758483589317382,0
2014-11-03,-0.025763948087963236,0
2014-11-04,-0.025764476401547387,0
2014-11-05,-0.025763981504588807,0
2014-11-06,-0.025760540679228117,0
2014-11-07,-0.025760659782451057,0
2014-11-08,-0.02575997713149417,0
2014-11-09,-0.02575969325407815,0
2014-11-10,-0.02576404053648782,0
2014-11-11,-0.02576242572314198,0
2014-11-12,-0.02575867742983794,0
2014-11-13,-0.025765445972975774,0
2014-11-14,-0.025762123946593635,0
2014-11-15,-0.025764944269036968,0
2014-11-16,-0.025763554762337906,0
2014-11-17,-0.02576317276763203,0
2014-11-18,-0.02576293374441948,0
2014-11-19,-0.02576136784290665,0
2014-11-20,-0.025764145369241202,0
2014-11-21,-0.025760017037522908,0
2014-11-22,-0.025762633364058686,0
2014-11-23,-0.025761203131620763,0
2014-11-24,-0.02576138128505404,0
2014-11-25,-0.025764058682914825,0
2014-11-26,-0.025761254073459913,0
2014-11-27,-0.025762348977554868,0
2014-11-28,-0.025763163954086836,0
2014-11-29,-0.025760461907644316,0
2014-11-30,-0.025762396691796266,0
2014-12-01,-0.025763286050211328,0
2014-12-02,-0.025760231884435818,0
2014-12-03,-0.02576614007910254,0
2014-12-04,-0.02576345101007931,0
2014-12-05,-0.02576210218987132,0
2014-12-06,-0.025762304989199483,0
2014-12-07,-0.02576272013435168,0
2014-12-08,-0.025755964570399966,0
2014-12-09,-0.025761589014110797,0
2014-12-10,-0.025759609655963456,0
2014-12-11,-0.025764655037571277,0
2014-12-12,-0.025758531287978254,0
2014-12-13,-0.025760557894159434,0
2014-12-14,-0.02576122263205269,0
2014-12-15,-0.02576163347639556,0
2014-12-16,-0.02576415865476946,0
2014-12-17,-0.02576208650001552,0
2014-12-18,-0.02576331598388214,0
2014-12-19,-0.025763685630181582,0
2014-12-20,-0.025758761423102416,0
2014-12-21,-0.025759807626422382,0
2014-12-22,-0.02576160971495196,0
2014-12-23,-0.025762391885846298,0
2014-12-24,-0.025762238323252674,0
2014-12-25,-0.025760754800687385,0
2014-12-26,-0.02576225996732388,0
2014-12-27,-0.025760420340166512,0
2014-12-28,-0.02576418636478884,0
2014-12-29,-0.0257648679231608,0
2014-12-30,-0.02576470688536709,0
2014-12-31,-0.02576223723086447,0
2015-01-01,-0.025761367839678695,0
2015-01-02,-0.025761671003509543,0
2015-01-03,-0.02576521088571004,0
2015-01-04,-0.025761505442527935,0
2015-01-05,-0.025766202731692594,0
2015-01-06,-0.02576045783663039,0
2015-01-07,-0.02576272624635255,0
2015-01-08,-0.025761738434873466,0
2015-01-09,-0.025763335284562552,0
2015-01-10,-0.025762655880711187,0
2015-01-11,-0.025760520010057762,0
2015-01-12,-0.025759858261770005,0
2015-01-13,-0.025762954955228082,0
2015-01-14,-0.02576107147610137,0
2015-01-15,-0.025761713405337082,0
2015-01-16,-0.025763388044012885,0
2015-01-17,-0.025762186943386573,0
2015-01-18,-0.02576343329810451,0
2015-01-19,-0.025762585569726448,0
2015-01-20,-0.025765366365337036,0
2015-01-21,-0.025763172778650603,0
2015-01-22,-0.025761639561397986,0
2015-01-23,-0.025766051636339313,0
2015-01-24,-0.025762625725207308,0
2015-01-25,-0.02576231765381461,0
2015-01-26,-0.025761234857123994,0
2015-01-27,-0.025763339362226773,0
2015-01-28,-0.02576352646088075,0
2015-01-29,-0.025761032874559924,0
2015-01-30,-0.025762888570371855,0
2015-01-31,-0.025760050753112006,0
2015-02-01,-0.025762156520634887,0
2015-02-02,-0.025764002553956937,0
2015-02-03,-0.025764773280353957,0
2015-02-04,-0.025762806504712334,0
2015-02-05,-0.025761668752436746,0
2015-02-06,-0.025758861898634078,0
2015-02-07,-0.025762079289187095,0
2015-02-08,-0.02576006918667891,0
2015-02-09,-0.025762369903837568,0
2015-02-10,-0.025761211011666906,0
2015-02-11,-0.025762463053088956,0
2015-02-12,-0.025761565503717856,0
2015-02-13,-0.02576060792775345,0
2015-02-14,-0.02576239019539458,0
2015-02-15,-0.025764003971441008,0
2015-02-16,-0.025764018352391137,0
2015-02-17,-0.025761601107167374,0
2015-02-18,-0.025760908965949156,0
2015-02-19,-0.02576569691502825,0
2015-02-20,-0.025759725082931086,0
2015-02-21,-0.025761286290625664,0
2015-02-22,-0.025766285618645253,0
2015-02-23,-0.025763051885597715,0
2015-02-24,-0.025759925933868943,0
2015-02-25,-0.025760441019569303,0
2015-02-26,-0.02576472156505926,0
2015-02-27,-0.025761283385920895,0
2015-02-28,-0.025759994975034207,0
2015-03-01,-0.025762193330514282,0
2015-03-02,-0.02576513049661812,0
2015-03-03,-0.025765755061338692,0
2015-03-04,-0.025764698342147094,0
2015-03-05,-0.025761857472609437,0
2015-03-06,-0.025761637020834633,0
